file,line,fn,cc,ncalls,tottime,cumtime,callers
~,0,<method 'values' of 'collections.OrderedDict' objects>,140,140,7.3e-05,7.3e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/container.py', 194, '__iter__'): (140, 140, 7.3e-05, 7.3e-05)}"
~,0,<method 'items' of 'collections.OrderedDict' objects>,12,12,2e-06,2e-06,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1799, 'named_children'): (12, 12, 2e-06, 2e-06)}"
~,0,<built-in method time.time>,140,140,9.4e-05,9.4e-05,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (140, 140, 9.4e-05, 9.4e-05)}"
~,0,<method 'split' of 're.Pattern' objects>,5480,5480,0.09762799999999999,0.09762799999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/re.py', 207, 'split'): (5480, 5480, 0.09762799999999999, 0.09762799999999999)}"
~,0,<built-in method builtins.exec>,1,1,8.599999999999999e-05,2.79296,{}
~,0,<built-in method builtins.getattr>,910,910,0.00033099999999999997,0.00033099999999999997,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_VF.py', 26, '__getattr__'): (70, 70, 6.9e-05, 6.9e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/parameter.py', 8, '__instancecheck__'): (630, 630, 0.000159, 0.000159), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 38, '_wrapit'): (70, 70, 2.3e-05, 2.3e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 51, '_wrapfunc'): (140, 140, 7.999999999999999e-05, 7.999999999999999e-05)}"
~,0,<built-in method builtins.isinstance>,6776,7418,0.001731,0.0031379999999999997,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1892, 'train'): (12, 12, 2e-06, 2e-06), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/parameter.py', 8, '__instancecheck__'): (642, 642, 7.099999999999999e-05, 7.099999999999999e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1272, '__setattr__'): (1284, 1284, 0.000567, 0.002045), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/re.py', 273, '_compile'): (5480, 5480, 0.001091, 0.001091)}"
~,0,<built-in method builtins.iter>,210,210,0.00018199999999999998,0.00018199999999999998,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 906, '__iter__'): (70, 70, 4.2999999999999995e-05, 4.2999999999999995e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/container.py', 194, '__iter__'): (140, 140, 0.000139, 0.000139)}"
~,0,<built-in method builtins.len>,246405,246405,0.011368,0.011368,"{('/home/flavio/projects/rel20/REL/src/REL/db/base.py', 130, 'lookup_list'): (8220, 8220, 0.000596, 0.000596), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 544, '<listcomp>'): (5480, 5480, 0.000265, 0.000265), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 725, '<listcomp>'): (2740, 2740, 0.000154, 0.000154), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 735, '<listcomp>'): (2740, 2740, 0.000156, 0.000156), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 744, '<listcomp>'): (5480, 5480, 0.00023899999999999998, 0.00023899999999999998), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (16874, 16874, 0.0008359999999999999, 0.0008359999999999999), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (35702, 35702, 0.0023179999999999997, 0.0023179999999999997), ('/home/flavio/projects/rel20/REL/src/REL/utils.py', 168, '<listcomp>'): (2810, 2810, 0.00010499999999999999, 0.00010499999999999999), ('/home/flavio/projects/rel20/REL/src/REL/utils.py', 174, '<listcomp>'): (10960, 10960, 0.00045099999999999996, 0.00045099999999999996), ('/home/flavio/projects/rel20/REL/src/REL/utils.py', 177, '<listcomp>'): (8220, 8220, 0.000343, 0.000343), ('/home/flavio/projects/rel20/REL/src/REL/utils.py', 180, '<listcomp>'): (2740, 2740, 0.000117, 0.000117), ('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 84, '__find_coref'): (141376, 141376, 0.005667999999999999, 0.005667999999999999), ('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (3063, 3063, 0.00011999999999999999, 0.00011999999999999999)}"
~,0,<built-in method builtins.max>,140256,140256,0.018094,0.018094,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 725, '<listcomp>'): (2740, 2740, 0.0006399999999999999, 0.0006399999999999999), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 909, '<listcomp>'): (134216, 134216, 0.016489, 0.016489), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.0006349999999999999, 0.0006349999999999999), ('/home/flavio/projects/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (560, 560, 0.00033, 0.00033)}"
