file,line,fn,cc,ncalls,tottime,cumtime,callers
~,0,<method 'values' of 'collections.OrderedDict' objects>,102,102,4.9e-05,4.9e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/container.py', 194, '__iter__'): (102, 102, 4.9e-05, 4.9e-05)}"
~,0,<method 'items' of 'collections.OrderedDict' objects>,12,12,2e-06,2e-06,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1799, 'named_children'): (12, 12, 2e-06, 2e-06)}"
~,0,<built-in method time.time>,102,102,6.7e-05,6.7e-05,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (102, 102, 6.7e-05, 6.7e-05)}"
~,0,<method 'split' of 're.Pattern' objects>,3756,3756,0.044612,0.044612,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/re.py', 207, 'split'): (3756, 3756, 0.044612, 0.044612)}"
~,0,<built-in method builtins.exec>,1,1,7.5e-05,1.2659589999999998,{}
~,0,<built-in method builtins.getattr>,663,663,0.000179,0.000179,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_VF.py', 26, '__getattr__'): (51, 51, 2.7e-05, 2.7e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/parameter.py', 8, '__instancecheck__'): (459, 459, 0.000102, 0.000102), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 38, '_wrapit'): (51, 51, 9.999999999999999e-06, 9.999999999999999e-06), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 51, '_wrapfunc'): (102, 102, 3.9999999999999996e-05, 3.9999999999999996e-05)}"
~,0,<built-in method builtins.isinstance>,4710,5181,0.000879,0.001679,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1892, 'train'): (12, 12, 2e-06, 2e-06), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/parameter.py', 8, '__instancecheck__'): (471, 471, 3.2e-05, 3.2e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1272, '__setattr__'): (942, 942, 0.00031099999999999997, 0.001143), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/re.py', 273, '_compile'): (3756, 3756, 0.000534, 0.000534)}"
~,0,<built-in method builtins.iter>,153,153,0.000103,0.000103,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 906, '__iter__'): (51, 51, 2.4e-05, 2.4e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/container.py', 194, '__iter__'): (102, 102, 7.9e-05, 7.9e-05)}"
~,0,<built-in method builtins.len>,159250,159250,0.005082,0.005082,"{('/home/flavio/projects/rel20/REL/src/REL/db/base.py', 130, 'lookup_list'): (5634, 5634, 0.000308, 0.000308), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 725, '<listcomp>'): (1878, 1878, 7.5e-05, 7.5e-05), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 735, '<listcomp>'): (1878, 1878, 7.7e-05, 7.7e-05), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 744, '<listcomp>'): (3756, 3756, 0.000112, 0.000112), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (11631, 11631, 0.000403, 0.000403), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 544, '<listcomp>'): (3756, 3756, 0.000166, 0.000166), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (24663, 24663, 0.001101, 0.001101), ('/home/flavio/projects/rel20/REL/src/REL/utils.py', 168, '<listcomp>'): (1929, 1929, 5.9999999999999995e-05, 5.9999999999999995e-05), ('/home/flavio/projects/rel20/REL/src/REL/utils.py', 174, '<listcomp>'): (7512, 7512, 0.00021999999999999998, 0.00021999999999999998), ('/home/flavio/projects/rel20/REL/src/REL/utils.py', 177, '<listcomp>'): (5634, 5634, 0.00017199999999999998, 0.00017199999999999998), ('/home/flavio/projects/rel20/REL/src/REL/utils.py', 180, '<listcomp>'): (1878, 1878, 5.4e-05, 5.4e-05), ('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 84, '__find_coref'): (86936, 86936, 0.00228, 0.00228), ('/home/flavio/projects/rel20/REL/src/REL/training_datasets.py', 115, 'with_coref'): (2165, 2165, 5.4e-05, 5.4e-05)}"
~,0,<built-in method builtins.max>,92388,92388,0.008414999999999999,0.008414999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 725, '<listcomp>'): (1878, 1878, 0.000592, 0.000592), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 909, '<listcomp>'): (88224, 88224, 0.007365, 0.007365), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.00029099999999999997, 0.00029099999999999997), ('/home/flavio/projects/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (408, 408, 0.000167, 0.000167)}"
