file,line,fn,cc,ncalls,tottime,cumtime,callers
~,0,<method 'values' of 'collections.OrderedDict' objects>,140,140,5.9999999999999995e-05,5.9999999999999995e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/container.py', 194, '__iter__'): (140, 140, 5.9999999999999995e-05, 5.9999999999999995e-05)}"
~,0,<method 'items' of 'collections.OrderedDict' objects>,12,12,1e-06,1e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1799, 'named_children'): (12, 12, 1e-06, 1e-06)}"
~,0,<built-in method time.time>,140,140,0.000101,0.000101,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (140, 140, 0.000101, 0.000101)}"
~,0,<method 'split' of 're.Pattern' objects>,5480,5480,0.131943,0.131943,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/re.py', 207, 'split'): (5480, 5480, 0.131943, 0.131943)}"
~,0,<built-in method builtins.exec>,1,1,8.9e-05,2.916055,{}
~,0,<built-in method builtins.getattr>,910,910,0.000277,0.000277,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/parameter.py', 8, '__instancecheck__'): (630, 630, 0.00011399999999999999, 0.00011399999999999999), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/_VF.py', 26, '__getattr__'): (70, 70, 4.1e-05, 4.1e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 38, '_wrapit'): (70, 70, 1.4999999999999999e-05, 1.4999999999999999e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 51, '_wrapfunc'): (140, 140, 0.000107, 0.000107)}"
~,0,<built-in method builtins.isinstance>,6776,7418,0.001993,0.0032679999999999996,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1892, 'train'): (12, 12, 2e-06, 2e-06), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/parameter.py', 8, '__instancecheck__'): (642, 642, 7.9e-05, 7.9e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1272, '__setattr__'): (1284, 1284, 0.000553, 0.0019069999999999998), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/re.py', 273, '_compile'): (5480, 5480, 0.001359, 0.001359)}"
~,0,<built-in method builtins.iter>,210,210,0.000174,0.000174,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/_tensor.py', 906, '__iter__'): (70, 70, 2.9e-05, 2.9e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/container.py', 194, '__iter__'): (140, 140, 0.000145, 0.000145)}"
~,0,<built-in method builtins.len>,101727,101727,0.006645,0.006645,"{('/home/fhafner/rel20/REL/src/REL/db/base.py', 130, 'lookup_list'): (8220, 8220, 0.000713, 0.000713), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 544, '<listcomp>'): (5480, 5480, 0.00039999999999999996, 0.00039999999999999996), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 725, '<listcomp>'): (2740, 2740, 0.000176, 0.000176), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 735, '<listcomp>'): (2740, 2740, 0.00020999999999999998, 0.00020999999999999998), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 744, '<listcomp>'): (5480, 5480, 0.00021999999999999998, 0.00021999999999999998), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (16855, 16855, 0.0008169999999999999, 0.0008169999999999999), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (35482, 35482, 0.002691, 0.002691), ('/home/fhafner/rel20/REL/src/REL/utils.py', 168, '<listcomp>'): (2810, 2810, 0.00013099999999999999, 0.00013099999999999999), ('/home/fhafner/rel20/REL/src/REL/utils.py', 174, '<listcomp>'): (10960, 10960, 0.00066, 0.00066), ('/home/fhafner/rel20/REL/src/REL/utils.py', 177, '<listcomp>'): (8220, 8220, 0.00048699999999999997, 0.00048699999999999997), ('/home/fhafner/rel20/REL/src/REL/utils.py', 180, '<listcomp>'): (2740, 2740, 0.00014, 0.00014)}"
~,0,<built-in method builtins.max>,145412,145412,0.023524,0.023524,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 725, '<listcomp>'): (2740, 2740, 0.000525, 0.000525), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 909, '<listcomp>'): (139372, 139372, 0.021987, 0.021987), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.000654, 0.000654), ('/home/fhafner/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (560, 560, 0.000358, 0.000358)}"
~,0,<built-in method builtins.min>,150406,150406,0.023334,0.023334,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (70, 70, 5.3e-05, 5.3e-05), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 735, '<listcomp>'): (2740, 2740, 0.00043999999999999996, 0.00043999999999999996), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 909, '<listcomp>'): (139372, 139372, 0.020973, 0.020973), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (8224, 8224, 0.0018679999999999999, 0.0018679999999999999)}"
~,0,<built-in method builtins.sorted>,2740,2740,0.0017859999999999998,0.0017859999999999998,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (2740, 2740, 0.0017859999999999998, 0.0017859999999999998)}"
~,0,<built-in method builtins.sum>,70,70,0.004763,0.004763,"{('/home/fhafner/rel20/REL/src/REL/utils.py', 163, 'flatten_list_of_lists'): (70, 70, 0.004763, 0.004763)}"
~,0,<method 'split' of 'str' objects>,10960,10960,0.01124,0.01124,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (10960, 10960, 0.01124, 0.01124)}"
~,0,<method 'join' of 'str' objects>,2740,2740,0.009823,0.009823,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.009823, 0.009823)}"
~,0,<method 'strip' of 'str' objects>,16440,16440,0.003284,0.003284,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (16440, 16440, 0.003284, 0.003284)}"
~,0,<function _ParameterMeta.__instancecheck__ at 0x7faee0e308c0>,642,642,0.000138,0.000138,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/parameter.py', 8, '__instancecheck__'): (642, 642, 0.000138, 0.000138)}"
~,0,<method 'add' of 'set' objects>,10971,10971,0.000824,0.000824,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1799, 'named_children'): (11, 11, 1e-06, 1e-06), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (10960, 10960, 0.000823, 0.000823)}"
~,0,<method 'get' of 'dict' objects>,291378,291378,0.038159,0.038159,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1272, '__setattr__'): (1926, 1926, 0.000314, 0.000314), ('/home/fhafner/rel20/REL/src/REL/vocabulary.py', 73, 'get_id'): (289384, 289384, 0.037808999999999995, 0.037808999999999995), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (68, 68, 3.6e-05, 3.6e-05)}"
~,0,<method 'items' of 'dict' objects>,1,1,0.0,0.0,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1, 1, 0.0, 0.0)}"
~,0,<method 'append' of 'list' objects>,85150,85150,0.006069,0.006069,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (2810, 2810, 0.000481, 0.000481), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (79530, 79530, 0.005234, 0.005234), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2810, 2810, 0.000354, 0.000354)}"
~,0,<method 'index' of 'list' objects>,2740,2740,0.005399999999999999,0.005399999999999999,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (2740, 2740, 0.005399999999999999, 0.005399999999999999)}"
~,0,<built-in method torch._C._has_torch_function>,840,840,0.000234,0.000234,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/_tensor.py', 33, 'wrapped'): (840, 840, 0.000234, 0.000234)}"
~,0,<built-in method torch._C._has_torch_function_unary>,1120,1120,0.000299,0.000299,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 1909, 'log_softmax'): (70, 70, 1.4e-05, 1.4e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 1235, 'dropout'): (70, 70, 2.4e-05, 2.4e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 1446, 'relu'): (70, 70, 2.1e-05, 2.1e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 1811, 'softmax'): (910, 910, 0.00023999999999999998, 0.00023999999999999998)}"
~,0,<built-in method torch._C._has_torch_function_variadic>,490,490,0.000148,0.000148,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 2109, 'embedding'): (420, 420, 0.00011999999999999999, 0.00011999999999999999), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 2213, 'embedding_bag'): (70, 70, 2.8e-05, 2.8e-05)}"
~,0,<method 'cpu' of 'torch._C._TensorBase' objects>,140,140,0.000202,0.000202,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.00014099999999999998, 0.00014099999999999998), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 6.1e-05, 6.1e-05)}"
~,0,<method 'dim' of 'torch._C._TensorBase' objects>,280,280,7.599999999999999e-05,7.599999999999999e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/functional.py', 2213, 'embedding_bag'): (210, 210, 3.2999999999999996e-05, 3.2999999999999996e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/_tensor.py', 906, '__iter__'): (70, 70, 4.2999999999999995e-05, 4.2999999999999995e-05)}"
~,0,<method 'float' of 'torch._C._TensorBase' objects>,70,70,0.001009,0.001009,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.001009, 0.001009)}"
~,0,<method 'long' of 'torch._C._TensorBase' objects>,70,70,0.000102,0.000102,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.000102, 0.000102)}"
~,0,<method 'numpy' of 'torch._C._TensorBase' objects>,140,140,0.000868,0.000868,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (70, 70, 0.00061, 0.00061), ('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (70, 70, 0.000258, 0.000258)}"
~,0,<method 'size' of 'torch._C._TensorBase' objects>,420,420,0.00037099999999999996,0.00037099999999999996,"{('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 17, 'forward'): (140, 140, 8.7e-05, 8.7e-05), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 110, '__local_ent_scores'): (210, 210, 0.00014, 0.00014), ('/home/fhafner/rel20/REL/src/REL/mulrel_ranker.py', 175, 'forward'): (70, 70, 0.000144, 0.000144)}"
