file,line,fn,cc,ncalls,tottime,cumtime,callers
~,0,<method 'values' of 'collections.OrderedDict' objects>,102,102,4.4e-05,4.4e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/container.py', 194, '__iter__'): (102, 102, 4.4e-05, 4.4e-05)}"
~,0,<method 'items' of 'collections.OrderedDict' objects>,12,12,2e-06,2e-06,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1799, 'named_children'): (12, 12, 2e-06, 2e-06)}"
~,0,<built-in method time.time>,102,102,7.3e-05,7.3e-05,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (102, 102, 7.3e-05, 7.3e-05)}"
~,0,<method 'split' of 're.Pattern' objects>,3756,3756,0.067789,0.067789,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/re.py', 207, 'split'): (3756, 3756, 0.067789, 0.067789)}"
~,0,<built-in method builtins.exec>,1,1,7.999999999999999e-05,1.7226,{}
~,0,<built-in method builtins.getattr>,663,663,0.000203,0.000203,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/parameter.py', 8, '__instancecheck__'): (459, 459, 0.00011499999999999999, 0.00011499999999999999), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_VF.py', 26, '__getattr__'): (51, 51, 3.2e-05, 3.2e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 38, '_wrapit'): (51, 51, 8e-06, 8e-06), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 51, '_wrapfunc'): (102, 102, 4.8e-05, 4.8e-05)}"
~,0,<built-in method builtins.isinstance>,4710,5181,0.0012879999999999999,0.002384,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1272, '__setattr__'): (942, 942, 0.000392, 0.001535), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1892, 'train'): (12, 12, 0.0, 0.0), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/parameter.py', 8, '__instancecheck__'): (471, 471, 4.7e-05, 4.7e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/re.py', 273, '_compile'): (3756, 3756, 0.0008489999999999999, 0.0008489999999999999)}"
~,0,<built-in method builtins.iter>,153,153,0.000125,0.000125,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_tensor.py', 906, '__iter__'): (51, 51, 2.6e-05, 2.6e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/container.py', 194, '__iter__'): (102, 102, 9.9e-05, 9.9e-05)}"
~,0,<built-in method builtins.len>,69921,69921,0.003932,0.003932,"{('/home/flavio/projects/rel20/REL/src/REL/db/base.py', 130, 'lookup_list'): (5634, 5634, 0.00041799999999999997, 0.00041799999999999997), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 544, '<listcomp>'): (3756, 3756, 0.000198, 0.000198), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 725, '<listcomp>'): (1878, 1878, 0.000108, 0.000108), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 735, '<listcomp>'): (1878, 1878, 0.000116, 0.000116), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 744, '<listcomp>'): (3756, 3756, 0.000154, 0.000154), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 711, 'prerank'): (11607, 11607, 0.00062, 0.00062), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (24459, 24459, 0.0016049999999999999, 0.0016049999999999999), ('/home/flavio/projects/rel20/REL/src/REL/utils.py', 168, '<listcomp>'): (1929, 1929, 8.4e-05, 8.4e-05), ('/home/flavio/projects/rel20/REL/src/REL/utils.py', 174, '<listcomp>'): (7512, 7512, 0.000299, 0.000299), ('/home/flavio/projects/rel20/REL/src/REL/utils.py', 177, '<listcomp>'): (5634, 5634, 0.00025, 0.00025), ('/home/flavio/projects/rel20/REL/src/REL/utils.py', 180, '<listcomp>'): (1878, 1878, 7.999999999999999e-05, 7.999999999999999e-05)}"
~,0,<built-in method builtins.max>,97127,97127,0.013366999999999999,0.013366999999999999,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 725, '<listcomp>'): (1878, 1878, 0.000886, 0.000886), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 909, '<listcomp>'): (92963, 92963, 0.011807, 0.011807), ('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 890, 'get_data_items'): (1878, 1878, 0.000444, 0.000444), ('/home/flavio/projects/rel20/REL/src/REL/utils.py', 173, 'make_equal_len'): (408, 408, 0.00022999999999999998, 0.00022999999999999998)}"
