file,line,fn,cc,ncalls,tottime,cumtime,callers
~,0,<method 'values' of 'collections.OrderedDict' objects>,102,102,4.2e-05,4.2e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/container.py', 194, '__iter__'): (102, 102, 4.2e-05, 4.2e-05)}"
~,0,<method 'items' of 'collections.OrderedDict' objects>,12,12,3e-06,3e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/site-packages/torch/nn/modules/module.py', 1799, 'named_children'): (12, 12, 3e-06, 3e-06)}"
~,0,<method 'write' of '_io.TextIOWrapper' objects>,1,1,1e-06,1e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 1013, 'emit'): (1, 1, 1e-06, 1e-06)}"
~,0,<method 'flush' of '_io.TextIOWrapper' objects>,1,1,1.4e-05,1.4e-05,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 1002, 'flush'): (1, 1, 1.4e-05, 1.4e-05)}"
~,0,<method 'acquire' of '_thread.RLock' objects>,2,2,1e-06,1e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 838, 'acquire'): (2, 2, 1e-06, 1e-06)}"
~,0,<method 'release' of '_thread.RLock' objects>,2,2,1e-06,1e-06,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 845, 'release'): (2, 2, 1e-06, 1e-06)}"
~,0,<built-in method _thread.get_ident>,2,2,0.0,0.0,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/threading.py', 1225, 'current_thread'): (1, 1, 0.0, 0.0), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 282, '__init__'): (1, 1, 0.0, 0.0)}"
~,0,<built-in method time.time>,203,203,0.00011899999999999999,0.00011899999999999999,"{('/home/fhafner/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (102, 102, 7.3e-05, 7.3e-05), ('/home/fhafner/rel20/REL/src/REL/lsh.py', 302, 'cluster'): (100, 100, 4.4e-05, 4.4e-05), ('/home/fhafner/miniconda3/envs/rel/lib/python3.7/logging/__init__.py', 282, '__init__'): (1, 1, 2e-06, 2e-06)}"
~,0,<built-in method from_iterable>,50,50,1.9999999999999998e-05,1.9999999999999998e-05,"{('/home/fhafner/rel20/REL/src/REL/lsh.py', 273, 'get_candidates'): (50, 50, 1.9999999999999998e-05, 1.9999999999999998e-05)}"
~,0,<built-in method _abc._abc_instancecheck>,100,100,0.000113,0.000113,"{('/home/fhafner/miniconda3/envs/rel/lib/python3.7/abc.py', 137, '__instancecheck__'): (100, 100, 0.000113, 0.000113)}"
