file,line,fn,cc,ncalls,tottime,cumtime,callers
~,0,<method 'values' of 'collections.OrderedDict' objects>,140,140,5.4999999999999995e-05,5.4999999999999995e-05,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/container.py', 194, '__iter__'): (140, 140, 5.4999999999999995e-05, 5.4999999999999995e-05)}"
~,0,<method 'items' of 'collections.OrderedDict' objects>,12,12,3e-06,3e-06,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/modules/module.py', 1799, 'named_children'): (12, 12, 3e-06, 3e-06)}"
~,0,<built-in method time.time>,276,276,0.00016099999999999998,0.00016099999999999998,"{('/home/flavio/projects/rel20/REL/src/REL/entity_disambiguation.py', 527, '__predict'): (140, 140, 9.9e-05, 9.9e-05), ('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 211, 'cluster'): (136, 136, 6.2e-05, 6.2e-05)}"
~,0,<built-in method from_iterable>,68,68,2.9999999999999997e-05,2.9999999999999997e-05,"{('/home/flavio/projects/rel20/REL/src/REL/lsh.py', 184, 'get_candidates'): (68, 68, 2.9999999999999997e-05, 2.9999999999999997e-05)}"
~,0,<built-in method _abc._abc_instancecheck>,136,136,0.00015099999999999998,0.00015099999999999998,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/abc.py', 137, '__instancecheck__'): (136, 136, 0.00015099999999999998, 0.00015099999999999998)}"
~,0,<built-in method _operator.index>,1360,1360,0.00013099999999999999,0.00013099999999999999,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/sputils.py', 290, '<genexpr>'): (1224, 1224, 0.000122, 0.000122), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/numeric.py', 1335, 'normalize_axis_tuple'): (136, 136, 9e-06, 9e-06)}"
~,0,<method 'split' of 're.Pattern' objects>,5480,5480,0.098023,0.098023,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/re.py', 207, 'split'): (5480, 5480, 0.098023, 0.098023)}"
~,0,<built-in method builtins.all>,204,204,8.599999999999999e-05,0.00017199999999999998,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/sklearn/preprocessing/_label.py', 769, 'fit_transform'): (68, 68, 3.6e-05, 7.8e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/lib/shape_base.py', 1171, 'tile'): (136, 136, 4.9999999999999996e-05, 9.4e-05)}"
~,0,<built-in method builtins.exec>,1,1,8.4e-05,2.746906,{}
~,0,<built-in method builtins.getattr>,16796,16796,0.002092,0.002092,"{('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/nn/parameter.py', 8, '__instancecheck__'): (630, 630, 0.000193, 0.000193), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/torch/_VF.py', 26, '__getattr__'): (70, 70, 5.4999999999999995e-05, 5.4999999999999995e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/compressed.py', 496, '_mul_sparse_matrix'): (136, 136, 6.3e-05, 6.3e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/scipy/sparse/base.py', 294, 'asformat'): (136, 136, 7.999999999999999e-05, 7.999999999999999e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 38, '_wrapit'): (70, 70, 2.3e-05, 2.3e-05), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 51, '_wrapfunc'): (15618, 15618, 0.001607, 0.001607), ('/home/flavio/miniconda3/envs/rel-coref/lib/python3.7/site-packages/numpy/core/fromnumeric.py', 69, '_wrapreduction'): (136, 136, 7.099999999999999e-05, 7.099999999999999e-05)}"
